given_date,given_rank,track_id,spotify_artist,given_artist,spotify_title,given_title,given_last_week,given_peak_rank,given_weeks_on_board
2017-07-29,19,2cOUlop2ZakjOKe4WinesN,Metro Boomin,Niall Horan,No Complaints (feat. Offset & Drake) (Bonus),Slow Hands,22.0,19,11
2017-07-29,20,7vu0JkJh0ldukEYbTVcqd0,Metro Boomin,Julia Michaels,No Complaints (feat. Offset & Drake) (Bonus),Issues,19.0,11,25
2017-07-29,21,5uCax9HTNlzGybIStD3vDh,Metro Boomin,James Arthur,No Complaints (feat. Offset & Drake) (Bonus),Say You Won't Let Go,20.0,11,38
2017-07-29,22,12GEpg2XOPyqk03JZEZnJs,Metro Boomin,Kygo x Selena Gomez,No Complaints (feat. Offset & Drake) (Bonus),It Ain't Me,21.0,10,22
2017-07-29,23,6JpN5w95em8SODPiM7W2PH,Metro Boomin,JAY-Z,No Complaints (feat. Offset & Drake) (Bonus),The Story Of O.J.,,23,1
2017-07-29,24,6PCUP3dWmTjcTtXY02oFdT,Metro Boomin,Ed Sheeran,No Complaints (feat. Offset & Drake) (Bonus),Castle On The Hill,23.0,6,27
2017-07-29,25,0jdny0dhgjUwoIp5GkqEaA,Metro Boomin,Kesha,No Complaints (feat. Offset & Drake) (Bonus),Praying,,25,1
2017-07-29,26,152lZdxL1OR0ZMW6KquMif,Metro Boomin,Khalid,No Complaints (feat. Offset & Drake) (Bonus),Location,24.0,16,27
2017-07-29,27,2fZQIJew3nkNe99s2PKzul,Metro Boomin,Selena Gomez,No Complaints (feat. Offset & Drake) (Bonus),Bad Liar,25.0,20,9
2017-07-29,28,29JrmE89KgRyCxBIzq2Ocw,Metro Boomin,Liam Payne Featuring Quavo,No Complaints (feat. Offset & Drake) (Bonus),Strip That Down,28.0,28,8
2017-07-29,29,1e1JKLEDKP7hEQzJfNAgPl,Metro Boomin,Playboi Carti,No Complaints (feat. Offset & Drake) (Bonus),Magnolia,30.0,29,11
2017-07-29,30,5bcTCxgc7xVfSaMV3RuVke,Metro Boomin,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",No Complaints (feat. Offset & Drake) (Bonus),Feels,26.0,26,4
2017-07-29,31,1wXhKc9Cy9qgTMPPyZRNra,Metro Boomin,Miley Cyrus,No Complaints (feat. Offset & Drake) (Bonus),Malibu,31.0,10,10
2017-07-29,32,762UXiwEHYY97VL45sAUPR,Metro Boomin,David Guetta Featuring Justin Bieber,No Complaints (feat. Offset & Drake) (Bonus),2U,27.0,16,5
2017-07-29,33,5eqK0tbzUPo2SoeZsov04s,Metro Boomin,21 Savage,No Complaints (feat. Offset & Drake) (Bonus),Bank Account,,33,1
2017-07-29,34,0TBgMKD86t1VP3IzhxCoUl,Metro Boomin,Migos Featuring Gucci Mane,No Complaints (feat. Offset & Drake) (Bonus),Slippery,29.0,29,16
2017-07-29,35,1gT5TGwbkkkUliNzHRIGi1,Metro Boomin,JAY-Z,No Complaints (feat. Offset & Drake) (Bonus),4:44,,35,1
2017-07-29,36,3J8Q6aBhjpvao8BsBQ6H9Y,Metro Boomin,YFN Lucci Featuring PnB Rock,No Complaints (feat. Offset & Drake) (Bonus),Everyday We Lit,35.0,35,14
2017-07-29,37,7BKLCZ1jbUBVqRi2FVlTVw,Metro Boomin,The Chainsmokers Featuring Halsey,No Complaints (feat. Offset & Drake) (Bonus),Closer,36.0,1,50
2017-07-29,38,10M2Ex445zw585Ducldzkw,Metro Boomin,Brett Young,No Complaints (feat. Offset & Drake) (Bonus),In Case You Didn't Know,37.0,19,23
2017-07-29,39,2EEeOnHehOozLq4aS0n6SL,Metro Boomin,KYLE Featuring Lil Yachty,No Complaints (feat. Offset & Drake) (Bonus),iSpy,34.0,4,29
2017-07-29,40,0pSBuHjILhNEo55xK1zrRt,Metro Boomin,Ayo & Teo,No Complaints (feat. Offset & Drake) (Bonus),Rolex,33.0,20,22
2017-07-29,41,2d48mamATjby7wgPjdrSOQ,Metro Boomin,Thomas Rhett Featuring Maren Morris,No Complaints (feat. Offset & Drake) (Bonus),Craving You,39.0,39,15
2017-07-29,42,1f5cbQtDrykjarZVrShaDI,Metro Boomin,A Boogie Wit da Hoodie Featuring Kodak Black,No Complaints (feat. Offset & Drake) (Bonus),Drowning,41.0,39,15
2017-07-29,43,0M9ydKzuF3oZTfYYPfaGX1,Metro Boomin,Migos Featuring Lil Uzi Vert,No Complaints (feat. Offset & Drake) (Bonus),Bad And Boujee,38.0,1,35
2017-07-29,44,3izNaTiYdotdPL0Bs76JqO,Metro Boomin,Dylan Scott,No Complaints (feat. Offset & Drake) (Bonus),My Girl,43.0,43,12
2017-07-29,45,6gpcs5eMhJwax4mIfKDYQk,Calvin Harris,Calvin Harris Featuring Frank Ocean & Migos,Slide (feat. Frank Ocean & Migos),Slide,32.0,25,20
2017-07-29,46,6HZILIRieu8S0iqY8kIKhj,Calvin Harris,Kendrick Lamar,Slide (feat. Frank Ocean & Migos),DNA.,42.0,4,13
2017-07-29,47,6Iuh3vNjpWhSeHM3RZgzQL,JAY-Z,"JAY-Z Featuring Damian ""Jr. Gong"" Marely",Bam,Bam,,47,1
2017-07-29,48,6b8Be6ljOzmkOmFslEb23P,JAY-Z,Bruno Mars,Bam,24K Magic,40.0,4,40
2017-07-29,49,1RouRzlg8OKFeqc6LvdxmB,JAY-Z,Maluma,Bam,Felices Los 4,61.0,49,9
2017-07-29,50,6xHI9KjUjYT0FPtGO8Mxa1,Luke Combs,Luke Combs,Hurricane,Hurricane,46.0,31,22
2017-07-29,51,6ku4gCfjdxmYpajNONAciN,JAY-Z,JAY-Z Featuring Beyonce,Family Feud,Family Feud,,51,1
2017-07-29,52,0yvPEnB032fojLfVluFjUv,JAY-Z,Demi Lovato,Family Feud,Sorry Not Sorry,,52,1
2017-07-29,53,7COfe3P7KgfwDwIRB8LIDw,JAY-Z,J Balvin & Willy William Featuring Beyonce,Family Feud,Mi Gente,70.0,53,2
2017-07-29,54,2YMhrXQYKkm4kXLcXKKd5z,JAY-Z,Dustin Lynch,Family Feud,Small Town Boy,60.0,54,6
2017-07-29,55,2kh78Yka2tkYOx3XF9DVpu,JAY-Z,JAY-Z,Kill Jay Z,Kill Jay Z,,55,1
2017-07-29,56,2tqoJQbv6dNNOi0PCCjuse,JAY-Z,JAY-Z Featuring Gloria Carter,Smile,Smile,,56,1
2017-07-29,57,0kN8xEmgMW9mh7UmDYHlJP,JAY-Z,Bruno Mars,Smile,Versace On The Floor,56.0,56,5
2017-07-29,58,3I7krC8kr0gFR7P6vInR1I,JAY-Z,Billy Currington,Smile,Do I Make You Wanna,62.0,58,5
2017-07-29,59,3muBQDekYAg7jm6hDu6R0Z,JAY-Z,Tee Grizzley,Smile,First Day Out,49.0,48,15
2017-07-29,60,1vBpwxsLVwaR4evBIaFmqD,JAY-Z,Midland,Smile,Drinkin' Problem,58.0,58,10
2017-07-29,61,5tz69p7tJuGPeMGwNTxYuV,JAY-Z,Logic Featuring Alessia Cara & Khalid,Smile,1-800-273-8255,64.0,47,11
2017-07-29,62,0q75NwOoFiARAVp4EXU4Bs,JAY-Z,SZA Featuring Travis Scott,Smile,Love Galore,71.0,62,5
2017-07-29,63,71oM9w2BbJxzTpxzWIE0lw,JAY-Z,JAY-Z Featuring Frank Ocean,Caught Their Eyes,Caught Their Eyes,,63,1
2017-07-29,64,6H0AwSQ20mo62jGlPGB8S6,JAY-Z,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",Caught Their Eyes,It's A Vibe,63.0,58,5
2017-07-29,65,6kex4EBAj0WHXDKZMEJaaF,JAY-Z,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,Caught Their Eyes,Swalla,44.0,29,17
2017-07-29,66,10GJQkjRJcZhGTLagFOC62,JAY-Z,Hailee Steinfeld,Caught Their Eyes,Most Girls,92.0,66,8
2017-07-29,67,5mCPDVBb16L4XQwDdbRUpz,JAY-Z,Drake,Caught Their Eyes,Passionfruit,51.0,8,17
2017-07-29,68,4knL4iPxPOZjQzTUlELGSY,JAY-Z,Yo Gotti Featuring Nicki Minaj,Caught Their Eyes,Rake It Up,78.0,68,2
2017-07-29,69,4VFE6ZNqa8jHAmbYICoAFg,JAY-Z,Florida Georgia Line Featuring Backstreet Boys,Caught Their Eyes,"God, Your Mama, And Me",52.0,46,16
2017-07-29,70,1zB4vmk8tFRmM9UULNzbLB,JAY-Z,Imagine Dragons,Caught Their Eyes,Thunder,59.0,54,11
2017-07-29,71,1SJtlNRJDeYHioymcvsqev,JAY-Z,Camila Cabello,Caught Their Eyes,Crying In The Club,53.0,47,8
2017-07-29,72,1KSqYYJFyfTecXFk9M0prc,JAY-Z,Wisin Featuring Ozuna,Caught Their Eyes,Escapate Conmigo,84.0,72,5
2017-07-29,73,0OlS52TmtK2gPaEtdmr7DN,JAY-Z,Old Dominion,Caught Their Eyes,No Such Thing As A Broken Heart,74.0,73,7
2017-07-29,74,284fVGdbsPtigjjI0jmKXo,JAY-Z,Kendrick Lamar Featuring Rihanna,Caught Their Eyes,Loyalty.,72.0,14,13
2017-07-29,75,0WyFpxYlBCgH1gMXd26OOr,JAY-Z,Cole Swindell,Caught Their Eyes,Flatliner,67.0,67,12
2017-07-29,76,1nX9KhK3Fff27SnrIor2Yb,JAY-Z,2 Chainz Featuring Travis Scott,Caught Their Eyes,4 AM,65.0,55,6
2017-07-29,77,5kyd6oKvKmj6mWCaAaHoN4,JAY-Z,Chris Brown,Caught Their Eyes,Privacy,66.0,62,11
2017-07-29,78,7mrGgxBSeM4Okkcur6ljfY,JAY-Z,Cardi B,Caught Their Eyes,Bodak Yellow (Money Moves),85.0,78,2
2017-07-29,79,0c4ICGb0jvszKj3KPR59JU,JAY-Z,Blake Shelton,Caught Their Eyes,Every Time I Hear That Song,57.0,56,10
2017-07-29,80,6QgjcU0zLnzq5OrUoSZ3OK,JAY-Z,Portugal. The Man,Caught Their Eyes,Feel It Still,81.0,80,4
2017-07-29,81,4D4xJ4LyDXBWIf9thFSMAJ,JAY-Z,Rascal Flatts,Caught Their Eyes,Yours If You Want It,75.0,75,8
2017-07-29,82,5CRHxhQOzuj5iPASXodlmm,JAY-Z,Kendrick Lamar Featuring Zacari,Caught Their Eyes,Love.,69.0,18,13
2017-07-29,83,6Na5uKk5SsqZimk0hAWo8y,JAY-Z,Drake,Caught Their Eyes,Signs,54.0,36,3
2017-07-29,84,34oB5r0lcN3fYWCs2uA1k5,JAY-Z,Lady Gaga,Caught Their Eyes,The Cure,50.0,39,13
2017-07-29,85,7zVCrzzEJU7u24sbJPXA5W,JAY-Z,Kane Brown Featuring Lauren Alaina,Caught Their Eyes,What Ifs,79.0,79,5
2017-07-29,86,39ukbGu3UVWs74ba83T68c,JAY-Z,JAY-Z,Moonlight,Moonlight,,86,1
2017-07-29,87,1dFLowBW25EaL2OC7eKEa2,JAY-Z,Lady Antebellum,Moonlight,You Look Good,68.0,59,14
2017-07-29,88,5lNuqFVMca4vPupY10cH0J,JAY-Z,Cheat Codes Featuring Demi Lovato,Moonlight,No Promises,82.0,74,9
2017-07-29,89,0CokSRCu5hZgPxcZBaEzVE,JAY-Z,Macklemore Featuring Skylar Grey,Moonlight,Glorious,,89,1
2017-07-29,90,5oynsOy80DnodTslgaj3cr,JAY-Z,JAY-Z,Marcy Me,Marcy Me,,90,1
2017-07-29,91,1PoA5xqBjQBki973I8mLAz,Zedd,Zedd & Liam Payne,Get Low,Get Low,,91,1
2017-07-29,92,4lnAN2S1fcI0SjxEbksZVr,Zedd,Selena Gomez Featuring Gucci Mane,Get Low,Fetish,,92,1
2017-07-29,93,3n2A6l4UayVe3GGKCvfQWV,Zedd,Justin Moore,Get Low,Somebody Else Will,83.0,83,6
2017-07-29,94,19HA9J80qZfIkAnp2g8N2S,21 Savage,21 Savage,Famous,Famous,,94,1
2017-07-29,95,5DZwnLxHjWTZaz9jOpRhxb,21 Savage,AJR,Famous,Weak,80.0,73,10
2017-07-29,96,0w3Q14i073jLoew1hgJkwD,21 Savage,Jon Pardi,Famous,Heartache On The Dance Floor,89.0,89,2
2017-07-29,97,2cYqizR4lgvp4Qu6IQ3qGN,21 Savage,Travis Scott,Famous,Butterfly Effect,93.0,81,7
2017-07-29,98,15EPc80XuFrb2LmOzGjuRg,21 Savage,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Famous,Crew,98.0,94,3
2017-07-29,99,37F0uwRSrdzkBiuj0D5UHI,21 Savage,The Weeknd,Famous,Reminder,91.0,31,10
2017-07-29,100,1EaKU4dMbesXXd3BrLCtYG,21 Savage,Kendrick Lamar,Famous,Element.,96.0,16,10
2017-07-22,1,6habFhsOp2NvshLv26DqMb,21 Savage,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Famous,Despacito,1.0,1,25
2017-07-22,2,1jYiIOC5d6soxkJP81fxq2,21 Savage,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",Famous,I'm The One,2.0,1,10
2017-07-22,3,0KKkJNfGyhkQ5aFogxQAPU,21 Savage,Bruno Mars,Famous,That's What I Like,4.0,1,25
2017-07-22,4,45XhKYRRkyeqoW3teSOkCM,21 Savage,DJ Khaled Featuring Rihanna & Bryson Tiller,Famous,Wild Thoughts,3.0,3,3
2017-07-22,5,7qiZfU4dY1lWllzX7mPBI3,21 Savage,Ed Sheeran,Famous,Shape Of You,5.0,1,26
2017-07-22,6,7KXjTSCq5nL1LoYtL7XAwS,21 Savage,Kendrick Lamar,Famous,Humble.,7.0,1,14
2017-07-22,7,0pqnGHJpmpxLKifKRmU6WP,21 Savage,Imagine Dragons,Famous,Believer,6.0,6,22
2017-07-22,8,7FpBQ067pHB67deawpbbcY,21 Savage,Sam Hunt,Famous,Body Like A Back Road,12.0,6,23
2017-07-22,9,3a1lNhkSLSkpJE4MSHpDu9,21 Savage,Post Malone Featuring Quavo,Famous,Congratulations,8.0,8,28
2017-07-22,10,3B54sVLJ402zGa6Xm4YGNe,21 Savage,French Montana Featuring Swae Lee,Famous,Unforgettable,13.0,10,13
2017-07-22,11,6uBhi9gBXWjanegOb2Phh0,21 Savage,Zedd & Alessia Cara,Famous,Stay,11.0,7,19
2017-07-22,12,0VgkVdmE4gld66l8iyGjgx,21 Savage,Future,Famous,Mask Off,9.0,5,20
2017-07-22,13,6RUKPb4LETWmmr3iAEQktW,21 Savage,The Chainsmokers & Coldplay,Famous,Something Just Like This,10.0,3,20
2017-07-22,14,7JJmb5XwzOO8jgpou264Ml,21 Savage,Shawn Mendes,Famous,There's Nothing Holdin' Me Back,18.0,14,11
2017-07-22,15,5cF0dROlMOK5uNZtivgu50,21 Savage,Charlie Puth,Famous,Attention,23.0,15,11
2017-07-22,16,0WtDGnWL2KrMCk0mI1Gpwz,21 Savage,Childish Gambino,Famous,Redbone,14.0,14,31
2017-07-22,17,7GX5flRQZVHRAGd6B4TmDO,21 Savage,Lil Uzi Vert,Famous,XO TOUR Llif3,15.0,7,15
2017-07-22,18,7i2DJ88J7jQ8K7zqFX2fW8,21 Savage,Halsey,Famous,Now Or Never,19.0,18,13
2017-07-22,19,7vu0JkJh0ldukEYbTVcqd0,21 Savage,Julia Michaels,Famous,Issues,16.0,11,24
2017-07-22,20,5uCax9HTNlzGybIStD3vDh,21 Savage,James Arthur,Famous,Say You Won't Let Go,17.0,11,37
2017-07-22,21,12GEpg2XOPyqk03JZEZnJs,21 Savage,Kygo x Selena Gomez,Famous,It Ain't Me,20.0,10,21
2017-07-22,22,2cOUlop2ZakjOKe4WinesN,21 Savage,Niall Horan,Famous,Slow Hands,21.0,21,10
2017-07-22,23,6PCUP3dWmTjcTtXY02oFdT,21 Savage,Ed Sheeran,Famous,Castle On The Hill,22.0,6,26
2017-07-22,24,152lZdxL1OR0ZMW6KquMif,21 Savage,Khalid,Famous,Location,26.0,16,26
2017-07-22,25,2fZQIJew3nkNe99s2PKzul,21 Savage,Selena Gomez,Famous,Bad Liar,24.0,20,8
2017-07-22,26,5bcTCxgc7xVfSaMV3RuVke,21 Savage,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Famous,Feels,57.0,26,3
2017-07-22,27,762UXiwEHYY97VL45sAUPR,21 Savage,David Guetta Featuring Justin Bieber,Famous,2U,27.0,16,4
2017-07-22,28,29JrmE89KgRyCxBIzq2Ocw,21 Savage,Liam Payne Featuring Quavo,Famous,Strip That Down,33.0,28,7
2017-07-22,29,0TBgMKD86t1VP3IzhxCoUl,21 Savage,Migos Featuring Gucci Mane,Famous,Slippery,31.0,29,15
2017-07-22,30,1e1JKLEDKP7hEQzJfNAgPl,21 Savage,Playboi Carti,Famous,Magnolia,30.0,29,10
2017-07-22,31,1wXhKc9Cy9qgTMPPyZRNra,21 Savage,Miley Cyrus,Famous,Malibu,25.0,10,9
2017-07-22,32,6gpcs5eMhJwax4mIfKDYQk,21 Savage,Calvin Harris Featuring Frank Ocean & Migos,Famous,Slide,55.0,25,19
2017-07-22,33,0pSBuHjILhNEo55xK1zrRt,21 Savage,Ayo & Teo,Famous,Rolex,29.0,20,21
2017-07-22,34,2EEeOnHehOozLq4aS0n6SL,21 Savage,KYLE Featuring Lil Yachty,Famous,iSpy,28.0,4,28
2017-07-22,35,3J8Q6aBhjpvao8BsBQ6H9Y,21 Savage,YFN Lucci Featuring PnB Rock,Famous,Everyday We Lit,37.0,35,13
2017-07-22,36,7BKLCZ1jbUBVqRi2FVlTVw,21 Savage,The Chainsmokers Featuring Halsey,Famous,Closer,34.0,1,49
2017-07-22,37,10M2Ex445zw585Ducldzkw,21 Savage,Brett Young,Famous,In Case You Didn't Know,32.0,19,22
2017-07-22,38,0M9ydKzuF3oZTfYYPfaGX1,21 Savage,Migos Featuring Lil Uzi Vert,Famous,Bad And Boujee,35.0,1,34
2017-07-22,39,2d48mamATjby7wgPjdrSOQ,21 Savage,Thomas Rhett Featuring Maren Morris,Famous,Craving You,44.0,39,14
2017-07-22,40,6b8Be6ljOzmkOmFslEb23P,21 Savage,Bruno Mars,Famous,24K Magic,40.0,4,39
2017-07-22,41,1f5cbQtDrykjarZVrShaDI,21 Savage,A Boogie Wit da Hoodie Featuring Kodak Black,Famous,Drowning,39.0,39,14
2017-07-22,42,6HZILIRieu8S0iqY8kIKhj,21 Savage,Kendrick Lamar,Famous,DNA.,41.0,4,12
2017-07-22,43,3izNaTiYdotdPL0Bs76JqO,21 Savage,Dylan Scott,Famous,My Girl,45.0,43,11
2017-07-22,44,6kex4EBAj0WHXDKZMEJaaF,21 Savage,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,Famous,Swalla,38.0,29,16
2017-07-22,45,5OUSPcqhYTOzpbXzoEvKim,21 Savage,Keith Urban Featuring Carrie Underwood,Famous,The Fighter,47.0,38,22
2017-07-22,46,6xHI9KjUjYT0FPtGO8Mxa1,21 Savage,Luke Combs,Famous,Hurricane,43.0,31,21
2017-07-22,47,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,Travis Scott,goosebumps,Goosebumps,42.0,32,34
2017-07-22,48,1rkfJLgTlB6XYNjgZ0sVaK,Migos,Migos,T-Shirt,T-Shirt,49.0,19,25
2017-07-22,49,3muBQDekYAg7jm6hDu6R0Z,Migos,Tee Grizzley,T-Shirt,First Day Out,48.0,48,14
2017-07-22,50,34oB5r0lcN3fYWCs2uA1k5,Migos,Lady Gaga,T-Shirt,The Cure,46.0,39,12
2017-07-22,51,5mCPDVBb16L4XQwDdbRUpz,Migos,Drake,T-Shirt,Passionfruit,52.0,8,16
2017-07-22,52,4VFE6ZNqa8jHAmbYICoAFg,Migos,Florida Georgia Line Featuring Backstreet Boys,T-Shirt,"God, Your Mama, And Me",53.0,46,15
2017-07-22,53,1SJtlNRJDeYHioymcvsqev,Migos,Camila Cabello,T-Shirt,Crying In The Club,50.0,47,7
2017-07-22,54,6Na5uKk5SsqZimk0hAWo8y,Migos,Drake,T-Shirt,Signs,36.0,36,2
2017-07-22,55,4Q3N4Ct4zCuIHuZ65E3BD4,Kodak Black,Kodak Black,Tunnel Vision,Tunnel Vision,51.0,6,20
2017-07-22,56,0kN8xEmgMW9mh7UmDYHlJP,Kodak Black,Bruno Mars,Tunnel Vision,Versace On The Floor,78.0,56,4
2017-07-22,57,0c4ICGb0jvszKj3KPR59JU,Kodak Black,Blake Shelton,Tunnel Vision,Every Time I Hear That Song,56.0,56,9
2017-07-22,58,1vBpwxsLVwaR4evBIaFmqD,Kodak Black,Midland,Tunnel Vision,Drinkin' Problem,61.0,58,9
2017-07-22,59,1zB4vmk8tFRmM9UULNzbLB,Kodak Black,Imagine Dragons,Tunnel Vision,Thunder,54.0,54,10
2017-07-22,60,2YMhrXQYKkm4kXLcXKKd5z,Kodak Black,Dustin Lynch,Tunnel Vision,Small Town Boy,65.0,60,5
2017-07-22,61,1RouRzlg8OKFeqc6LvdxmB,Kodak Black,Maluma,Tunnel Vision,Felices Los 4,66.0,61,8
2017-07-22,62,3I7krC8kr0gFR7P6vInR1I,Kodak Black,Billy Currington,Tunnel Vision,Do I Make You Wanna,72.0,62,4
2017-07-22,63,6H0AwSQ20mo62jGlPGB8S6,Kodak Black,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",Tunnel Vision,It's A Vibe,63.0,58,4
2017-07-22,64,5tz69p7tJuGPeMGwNTxYuV,Kodak Black,Logic Featuring Alessia Cara & Khalid,Tunnel Vision,1-800-273-8255,64.0,47,10
2017-07-22,65,1nX9KhK3Fff27SnrIor2Yb,Kodak Black,2 Chainz Featuring Travis Scott,Tunnel Vision,4 AM,59.0,55,5
2017-07-22,66,5kyd6oKvKmj6mWCaAaHoN4,Kodak Black,Chris Brown,Tunnel Vision,Privacy,62.0,62,10
2017-07-22,67,0WyFpxYlBCgH1gMXd26OOr,Kodak Black,Cole Swindell,Tunnel Vision,Flatliner,69.0,67,11
2017-07-22,68,1dFLowBW25EaL2OC7eKEa2,Kodak Black,Lady Antebellum,Tunnel Vision,You Look Good,70.0,59,13
2017-07-22,69,5CRHxhQOzuj5iPASXodlmm,Kodak Black,Kendrick Lamar Featuring Zacari,Tunnel Vision,Love.,67.0,18,12
2017-07-22,70,7COfe3P7KgfwDwIRB8LIDw,Kodak Black,J Balvin & Willy William Featuring Beyonce,Tunnel Vision,Mi Gente,,70,1
2017-07-22,71,0q75NwOoFiARAVp4EXU4Bs,Kodak Black,SZA Featuring Travis Scott,Tunnel Vision,Love Galore,74.0,70,4
2017-07-22,72,284fVGdbsPtigjjI0jmKXo,Kodak Black,Kendrick Lamar Featuring Rihanna,Tunnel Vision,Loyalty.,60.0,14,12
2017-07-22,73,5Ohxk2dO5COHF1krpoPigN,Harry Styles,Harry Styles,Sign of the Times,Sign Of The Times,58.0,4,13
2017-07-22,74,0OlS52TmtK2gPaEtdmr7DN,Harry Styles,Old Dominion,Sign of the Times,No Such Thing As A Broken Heart,77.0,74,6
2017-07-22,75,4D4xJ4LyDXBWIf9thFSMAJ,Harry Styles,Rascal Flatts,Sign of the Times,Yours If You Want It,76.0,75,7
2017-07-22,76,3FDrI0FLKzrYQiWxPhqV2W,Harry Styles,Calvin Harris Featuring Future & Khalid,Sign of the Times,Rollin,,62,3
2017-07-22,77,156LzfvMNKuXuiot4uzhGD,Harry Styles,Metro Boomin Featuring Offset & Drake,Sign of the Times,No Complaints,71.0,71,2
2017-07-22,78,4knL4iPxPOZjQzTUlELGSY,Harry Styles,Yo Gotti Featuring Nicki Minaj,Sign of the Times,Rake It Up,,78,1
2017-07-22,79,7zVCrzzEJU7u24sbJPXA5W,Harry Styles,Kane Brown Featuring Lauren Alaina,Sign of the Times,What Ifs,81.0,79,4
2017-07-22,80,5DZwnLxHjWTZaz9jOpRhxb,Harry Styles,AJR,Sign of the Times,Weak,75.0,73,9
2017-07-22,81,6QgjcU0zLnzq5OrUoSZ3OK,Harry Styles,Portugal. The Man,Sign of the Times,Feel It Still,84.0,81,3
2017-07-22,82,5lNuqFVMca4vPupY10cH0J,Harry Styles,Cheat Codes Featuring Demi Lovato,Sign of the Times,No Promises,82.0,74,8
2017-07-22,83,3n2A6l4UayVe3GGKCvfQWV,Harry Styles,Justin Moore,Sign of the Times,Somebody Else Will,85.0,83,5
2017-07-22,84,1KSqYYJFyfTecXFk9M0prc,Harry Styles,Wisin Featuring Ozuna,Sign of the Times,Escapate Conmigo,96.0,84,4
2017-07-22,85,7mrGgxBSeM4Okkcur6ljfY,Harry Styles,Cardi B,Sign of the Times,Bodak Yellow (Money Moves),,85,1
2017-07-22,86,4tCtwWceOPWzenK2HAIJSb,Harry Styles,Fifth Harmony Featuring Gucci Mane,Sign of the Times,Down,86.0,42,5
2017-07-22,87,21yRtB6B8EMounImAfHRCP,"Tyler, The Creator","Tyler, The Creator",Who Dat Boy (feat. A$AP Rocky),Who Dat Boy,,87,1
2017-07-22,88,3OtMnyUaiipcAT23A8liyi,Katy Perry,Katy Perry Featuring Nicki Minaj,Swish Swish,Swish Swish,90.0,46,7
2017-07-22,89,0w3Q14i073jLoew1hgJkwD,Katy Perry,Jon Pardi,Swish Swish,Heartache On The Dance Floor,,89,1
2017-07-22,90,12niARgkwxGsklcEwh6GlG,Donovan Woods,Drake Featuring Quavo & Travis Scott,"Portland, Maine",Portland,79.0,9,16
2017-07-22,91,37F0uwRSrdzkBiuj0D5UHI,Donovan Woods,The Weeknd,"Portland, Maine",Reminder,93.0,31,9
2017-07-22,92,10GJQkjRJcZhGTLagFOC62,Donovan Woods,Hailee Steinfeld,"Portland, Maine",Most Girls,95.0,75,7
2017-07-22,93,2cYqizR4lgvp4Qu6IQ3qGN,Donovan Woods,Travis Scott,"Portland, Maine",Butterfly Effect,87.0,81,6
2017-07-22,94,3umS4y3uQDkqekNjVpiRUs,Donovan Woods,Nicky Jam,"Portland, Maine",El Amante,,93,10
2017-07-22,95,4cxMGhkinTocPSVVKWIw0d,Russ,Russ,Losin Control,Losin Control,92.0,62,19
2017-07-22,96,1EaKU4dMbesXXd3BrLCtYG,Russ,Kendrick Lamar,Losin Control,Element.,89.0,16,9
2017-07-22,97,08wJ1B9yu9sPeoRa5fbpr3,Russ,Brothers Osborne,Losin Control,It Ain't My Fault,100.0,97,4
2017-07-22,98,15EPc80XuFrb2LmOzGjuRg,Russ,GoldLink Featuring Brent Faiyaz & Shy Glizzy,Losin Control,Crew,94.0,94,2
2017-07-22,99,1tlBuoIRrtqFs9bE9dmli5,Future,Future Featuring YG,Extra Luv (feat. YG),Extra Luv,,99,1
2017-07-22,100,4n0xztUAbHPUV8G3NQvF30,Dan + Shay,Dan + Shay,How Not To,How Not To,80.0,57,14
2017-07-15,1,6habFhsOp2NvshLv26DqMb,Dan + Shay,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,How Not To,Despacito,1.0,1,24
2017-07-15,2,1jYiIOC5d6soxkJP81fxq2,Dan + Shay,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",How Not To,I'm The One,2.0,1,9
2017-07-15,3,45XhKYRRkyeqoW3teSOkCM,Dan + Shay,DJ Khaled Featuring Rihanna & Bryson Tiller,How Not To,Wild Thoughts,4.0,3,2
2017-07-15,4,0KKkJNfGyhkQ5aFogxQAPU,Dan + Shay,Bruno Mars,How Not To,That's What I Like,3.0,1,24
2017-07-15,5,7qiZfU4dY1lWllzX7mPBI3,Dan + Shay,Ed Sheeran,How Not To,Shape Of You,5.0,1,25
2017-07-15,6,0pqnGHJpmpxLKifKRmU6WP,Dan + Shay,Imagine Dragons,How Not To,Believer,11.0,6,21
2017-07-15,7,7KXjTSCq5nL1LoYtL7XAwS,Dan + Shay,Kendrick Lamar,How Not To,Humble.,6.0,1,13
